STAY (with Justin Bieber);The Kid LAROI;68764542;343.822,71 USD;09.07.2021;02.09.2021;2:21;POP;Australia
INDUSTRY BABY (with Jack Harlow);Lil Nas X;43663527;218.317,64 USD;23.07.2021;02.09.2021;3:32;HIP-HOP/RAP;SUA
Bad Habits;Ed Sheeran;34182580;170.912,90 USD;11.06.2021;02.09.2021;3:32;POP;Marea Britanie
Beggin';M▄neskin;32620597;163.102,99 USD;08.12.2017;02.09.2021;3:31;ROCK;Italia
Hurricane;Kanye West;30609671;153.048,36 USD;08.08.2021;02.09.2021;4:03;HIP-HOP/RAP;SUA
Pepas;Farruko;29398007;146.990,04 USD;08.12.2021;02.09.2021;4:47;LATIN URBAN;Puerto Rico
good 4 u;Olivia Rodrigo;29366737;146.833,69 USD;21.05.2021;02.09.2021;2:58;POP;SUA
Need To Know;Doja Cat;28000403;140.002,02 USD;24.06.2021;02.09.2021;3:30;POP;SUA
Woman;Doja Cat;26632882;133.164,41 USD;27.06.2021;02.09.2021;2:25;POP;SUA
Jail;Kanye West;24792859;123.964,30 USD;29.08.2021;02.09.2021;4:57;HIP-HOP/RAP;SUA
Happier Than Ever;Billie Eilish;24448545;122.242,73 USD;30.07.2021;02.09.2021;4:58;ALTERNATIVE;SUA
Off The Grid;Kanye West;24302344;121.511,72 USD;29.08.2021;02.09.2021;5:39;HIP-HOP/RAP;SUA
MONTERO (Call Me By Your Name);Lil Nas X;23040130;115.200,65 USD;17.09.2021;02.09.2021;2:17;POP;SUA
Kiss Me More (with SZA);Doja Cat;22451916;112.259,58 USD;09.04.2021;02.09.2021;3:28;POP;SUA
Todo De Ti;Rauw Alejandro;20724487;103.622,44 USD;22.05.2021;02.09.2021;3:19;LATIN URBAN;Puerto Rico
Praise God;Kanye West;19702684;98.513,42 USD;29.08.2021;02.09.2021;3:46;HIP-HOP/RAP;SUA
Heat Waves;Glass Animals;19628570;98.142,85 USD;07.08.2020;02.09.2021;3:58;POP;Marea Britanie
Volv▓;Aventura;18925587;94.627,94 USD;03.08.2021;02.09.2021;3:50;LATIN URBAN;Republica Dominican_
Moon;Kanye West;18904930;94.524,65 USD;29.08.2021;02.09.2021;2:36;HIP-HOP/RAP;SUA
Yonaguni;Bad Bunny;18618312;93.091,56 USD;04.06.2021;02.09.2021;3:26;LATIN URBAN;Puerto Rico
I WANNA BE YOUR SLAVE;M▄neskin;17808726;89.043,63 USD;19.03.2021;02.09.2021;2:53;ROCK;Italia
Take My Breath;The Weeknd;17722841;88.614,21 USD;06.08.2021;02.09.2021;3:40;R&B/SOUL;Canada
Qu▌ M┤s Pues?;J Balvin;17110678;85.553,39 USD;28.05.2021;02.09.2021;3:37;LATIN URBAN;Columbia
Levitating (with DaBaby);Dua Lipa;17032677;85.163,39 USD;27.03.2020;02.09.2021;3:23;POP;Marea Britanie
traitor;Olivia Rodrigo;16858476;84.292,38 USD;21.05.2021;02.09.2021;3:49;POP;SUA
Believe What I Say;Kanye West;16052001;80.260,01 USD;29.08.2021;02.09.2021;4:02;HIP-HOP/RAP;SUA
Peaches (with Daniel Caesar & Giveon);Justin Bieber;15563753;77.818,77 USD;19.03.2021;02.09.2021;3:18;POP;Canada
Jonah;Kanye West;15535805;77.679,03 USD;29.08.2021;02.09.2021;3:15;HIP-HOP/RAP;SUA
God Breathed;Kanye West;15309684;76.548,42 USD;29.08.2021;02.09.2021;5:33;HIP-HOP/RAP;SUA
Ok Ok;Kanye West;14811311;74.056,56 USD;29.08.2021;02.09.2021;3:23;HIP-HOP/RAP;SUA
Butter;BTS;14565825;72.829,13 USD;21.05.2021;02.09.2021;2:44;K-POP;Korea de Sud
Save Your Tears (with Ariana Grande) (Remix);The Weeknd;14237777;71.188,89 USD;20.03.2020;02.09.2021;3:35;R&B/SOUL;Canada
Butter (with Megan Thee Stallion);BTS;13960331;69.801,66 USD;27.08.2021;02.09.2021;2:44;K-POP;Korea de Sud
Heaven and Hell;Kanye West;13876358;69.381,79 USD;29.08.2021;02.09.2021;2:25;HIP-HOP/RAP;SUA
Blinding Lights;The Weeknd;13820934;69.104,67 USD;29.11.2019;02.09.2021;3:21;R&B/SOUL;Canada
family ties (with Kendrick Lamar);Baby Keem;13819716;69.098,58 USD;27.08.2021;02.09.2021;4:12;HIP-HOP/RAP;SUA
No Child Left Behind;Kanye West;13621927;68.109,64 USD;29.08.2021;02.09.2021;2:58;HIP-HOP/RAP;SUA
Paris;Ingratax;13505979;67.529,90 USD;09.07.2021;02.09.2021;2:35;LATIN;Mexic
deja vu;Olivia Rodrigo;13397107;66.985,54 USD;21.05.2021;02.09.2021;3:35;POP;SUA
Permission to Dance;BTS;13372442;66.862,21 USD;09.07.2021;02.09.2021;3:07;K-POP;Korea de Sud
Junya;Kanye West;13342949;66.714,75 USD;09.08.2021;02.09.2021;2:27;HIP-HOP/RAP;SUA
AM Remix;Nio Garcia;13082669;65.413,35 USD;24.06.2021;02.09.2021;4:21;LATIN URBAN;Puerto Rico
24;Kanye West;12955187;64.775,94 USD;29.08.2021;02.09.2021;3:17;HIP-HOP/RAP;SUA
In Da Getto;J Balvin;12933235;64.666,18 USD;02.07.2021;02.09.2021;2:10;LATIN URBAN;Columbia
Remote Control;Kanye West;12913533;64.567,67 USD;29.08.2021;02.09.2021;3:18;HIP-HOP/RAP;SUA
drivers license;Olivia Rodrigo;12878186;64.390,93 USD;08.01.2021;02.09.2021;4:02;POP;SUA
Volando - Remix;Mora;12598210;62.991,05 USD;08.07.2021;02.09.2021;4:33;LATIN;Puerto Rico
2055;Sleepy Hallow;12034127;60.170,64 USD;14.04.2021;02.09.2021;2:03;HIP-HOP/RAP;Jamaica
C°rame;Rauw Alejandro;11797153;58.985,77 USD;25.06.2021;02.09.2021;2:44;LATIN URBAN;Puerto Rico
Pure Souls;Kanye West;11585806;57.929,03 USD;29.08.2021;02.09.2021;5:58;HIP-HOP/RAP;SUA
Get Into It (Yuh);Doja Cat;11294620;56.473,10 USD;25.06.2021;02.09.2021;2:18;POP;SUA
Donda;Kanye West;11098736;55.493,68 USD;29.08.2021;02.09.2021;2:08;HIP-HOP/RAP;SUA
Leave The Door Open;Bruno Mars;11085219;55.426,10 USD;05.03.2021;02.09.2021;4:02;R&B/SOUL;Puerto Rico
Sobrio;Maluma;11037322;55.186,61 USD;08.07.2021;02.09.2021;3:21;LATIN URBAN;Columbia
Entre Nosotros;Tiago PZK;10951000;54.755,00 USD;09.07.2021;02.09.2021;3:12;RHYTHM & BLUES;Argentina
Keep My Spirit Alive;Kanye West;10913129;54.565,65 USD;29.08.2021;02.09.2021;3:41;HIP-HOP/RAP;SUA
Jesus Lord;Kanye West;10900265;54.501,33 USD;29.08.2021;02.09.2021;8:58;HIP-HOP/RAP;SUA
happier;Olivia Rodrigo;10837112;54.185,56 USD;21.05.2021;02.09.2021;2:55;POP;SUA
Love Tonight - Edit;Shouse;10655348;53.276,74 USD;14.12.2017;02.09.2021;4:01;ELECTRONIC;Australia
Watermelon Sugar;Harry Styles;10454615;52.273,08 USD;13.12.2019;02.09.2021;2:53;POP;Marea Britanie
Ain't Shit;Doja Cat;10218950;51.094,75 USD;25.06.2021;02.09.2021;2:54;POP;SUA
911 - Remix;Sech;10170485;50.852,43 USD;09.07.2021;02.09.2021;3:28;LATIN URBAN;Panama
Don't Go Yet;Camila Cabello;10168472;50.842,36 USD;23.07.2021;02.09.2021;2:44;POP;Cuba
Mi▌nteme;TINI;10119289;50.596,45 USD;01.05.2021;02.09.2021;2:45;LATIN URBAN;Argentina
D┤kiti;Bad Bunny;10109481;50.547,41 USD;30.10.2020;02.09.2021;3:25;LATIN;Puerto Rico
Friday (with Mufasa & Hypeman) - Dopamine Re-Edit;Riton;10104000;50.520,00 USD;15.01.2021;02.09.2021;2:49;DANCE;Marea Britanie
Summer of Love (Shawn Mendes & Tainy);Shawn Mendes;10086800;50.434,00 USD;20.08.2021;02.09.2021;3:04;POP;Canada
New Again;Kanye West;10030218;50.151,09 USD;29.08.2021;02.09.2021;3:03;HIP-HOP/RAP;SUA
Cold Heart - PNAU Remix;Elton John;9744131;48.720,66 USD;13.08.2021;02.09.2021;3:22;POP;Marea Britanie
Tiroteo - Remix;Marc Segui;9541764;47.708,82 USD;01.04.2021;02.09.2021;5:21;LATIN URBAN;Puerto Rico
jealousy, jealousy;Olivia Rodrigo;9497239;47.486,20 USD;21.05.2021;02.09.2021;2:53;POP;SUA
Dynamite;BTS;9489399;47.447,00 USD;20.09.2021;02.09.2021;2:21;K-POP;Korea de Sud
Astronaut In The Ocean;Masked Wolf;9374344;46.871,72 USD;30.08.2021;02.09.2021;4:03;POP;Australia
Pareja Del Aл╠o;Sebastian Yatra;9358037;46.790,19 USD;11.02.2021;02.09.2021;4:57;LATIN URBAN;Columbia
Mood (with iann dior);24kGoldn;9310325;46.551,63 USD;20.05.2021;02.09.2021;2:17;HIP-HOP/RAP;SUA
Jail pt 2;Kanye West;9288349;46.441,75 USD;01.01.2021;02.09.2021;2:36;HIP-HOP/RAP;SUA
Freaks;Surf Curse;9221441;46.107,21 USD;02.02.2021;02.09.2021;3:23;POP;SUA
Lord I Need You;Kanye West;9221270;46.106,35 USD;03.03.2021;02.09.2021;3:18;RHYTHM & BLUES;SUA
Don't Be Shy;Ti▒sto;9164205;45.821,03 USD;04.05.2021;02.09.2021;3:23;R&B/SOUL;Olanda
I GUESS I'M IN LOVE;Clinton Kane;8949541;44.747,71 USD;05.06.2021;02.09.2021;2:44;HIP-HOP/RAP;Norvegia
Like I Can;Sam Smith;8898032;44.490,16 USD;21.03.2021;02.09.2021;4:12;POP;Marea Britanie
favorite crime;Olivia Rodrigo;8849812;44.249,06 USD;30.05.2021;02.09.2021;3:35;ALTERNATIVE;SUA
Donda Chant;Kanye West;8821108;44.105,54 USD;31.08.2021;02.09.2021;2:27;LATIN URBAN;SUA
Come to Life;Kanye West;8799808;43.999,04 USD;12.09.2021;02.09.2021;2:10;LATIN;SUA
Rumors (with Cardi B);Lizzo;8664176;43.320,88 USD;01.08.2021;02.09.2021;2:03;ROCK;SUA
Sweater Weather;The Neighbourhood;8653162;43.265,81 USD;03.02.2021;02.09.2021;2:18;R&B/SOUL;SUA
Leave Before You Love Me (with Jonas Brothers);Marshmello;8647549;43.237,75 USD;27.09.2021;02.09.2021;4:02;ROCK;SUA
Dark Red;Steve Lacy;8613553;43.067,77 USD;20.04.2021;02.09.2021;3:41;DANCE;SUA
The Business;Ti▒sto;8470336;42.351,68 USD;20.05.2021;02.09.2021;2:55;DANCE;Olanda
I am not a woman, I'm a god;Halsey;8420550;42.102,75 USD;21.09.2021;02.09.2021;2:53;DANCE;SUA
Someone You Loved;Lewis Capaldi;8373451;41.867,26 USD;30.06.2021;02.09.2021;3:28;HIP-HOP/RAP;Sco_ia
Don't Start Now;Dua Lipa;8309988;41.549,94 USD;21.02.2021;02.09.2021;2:49;K-POP;Marea Britanie
Love Again;Dua Lipa;8216633;41.083,17 USD;04.03.2021;02.09.2021;3:22;ELECTRONIC;Marea Britanie
Poblado - Remix;J Balvin;8164992;40.824,96 USD;30.04.2021;02.09.2021;2:53;ELECTRONIC;Columbia
Run;OneRepublic;8138053;40.690,27 USD;27.03.2021;02.09.2021;2:21;R&B/SOUL;SUA
Visiting Hours;Ed Sheeran;8102174;40.510,87 USD;27.02.2021;02.09.2021;3:32;POP;Marea Britanie
"Raataan Lambiyan (From ""Shershaah"")";Tanishk Bagchi;8066320;40.331,60 USD;22.04.2021;02.09.2021;3:32;HIP-HOP/RAP;India
double take;dhruv;7991231;39.956,16 USD;29.07.2021;02.09.2021;3:31;LATIN;India
Save Your Tears;The Weeknd;7943160;39.715,80 USD;13.01.2021;02.09.2021;4:03;ELECTRONIC;Canada
Loco;Justin Quiles;7942778;39.713,89 USD;23.04.2021;02.09.2021;4:47;K-POP;SUA
Tell The Vision;Kanye West;7880253;39.401,27 USD;01.03.2021;02.09.2021;2:58;ROCK;SUA
Chega E Senta - Ao Vivo;John Amplificado;7666991;38.334,96 USD;21.04.2021;02.09.2021;3:30;R&B/SOUL;Brazilia
RAPSTAR;Polo G;7655152;38.275,76 USD;18.02.2021;02.09.2021;2:25;RHYTHM & BLUES;SUA
Don┴ш╙t Go (with Justin Bieber & Don Toliver);Skrillex;7641025;38.205,13 USD;19.08.2021;02.09.2021;4:57;ALTERNATIVE;SUA
Chosen (with Ty Dolla $ign);Blxst;7601207;38.006,04 USD;12.07.2021;02.09.2021;4:58;ALTERNATIVE;SUA
Heartbreak Anthem (with David Guetta & Little Mix);Galantis;7551849;37.759,25 USD;24.05.2021;02.09.2021;5:39;LATIN URBAN;Suedia
Heartbreak Anniversary;Giveon;7454420;37.272,10 USD;07.09.2021;02.09.2021;2:17;ALTERNATIVE;SUA
Ok Ok pt 2;Kanye West;7405936;37.029,68 USD;10.06.2021;02.09.2021;3:28;POP;SUA
